tx_date,tx_type,party,currency,shipping,tax,fees,notes,country,denomination,series,year,mint_mark,variety,quantity,unit_price,purchase_grade_company,purchase_grade_text,purchase_numeric_grade,estimated_grade_text,estimated_numeric_grade,valuation_method,manual_est_unit_value,storage_location
6/29/2025,Buy,Kat's Grandparents,USD,$0.00 ,0,0,,,,,,,,,,,,,,,,,
7/12/2025,Buy,Money Metals Exchange,USD,$0.80 ,0,0,,,,,,,,,,,,,,,,,
7/20/2025,Buy,Columbus Coin Show,USD,$0.00 ,0,0,,,,,,,,,,,,,,,,,
7/20/2025,Buy,Edward Lyons / Unky,USD,$0.00 ,0,0,,,,,,,,,,,,,,,,,
8/7/2025,Buy,eBay - divine_62911,USD,$2.28 ,0,0,,,,,,,,,,,,,,,,,
8/7/2025,Buy,eBay - divine_62911,USD,$0.00 ,0,0,,,,,,,,,,,,,,,,,
8/10/2025,Buy,eBay - mbarrcoins,USD,$0.00 ,0,0,,,,,,,,,,,,,,,,,
8/11/2025,Buy,Don's Loans,USD,$0.00 ,0,0,,,,,,,,,,,,,,,,,
8/11/2025,Buy,Don's Loans,USD,$0.00 ,0,0,,,,,,,,,,,,,,,,,
8/12/2025,Buy,Fabulous Finds,USD,$0.00 ,0,0,,,,,,,,,,,,,,,,,
8/17/2025,Buy,Columbus Coin Show,USD,$0.00 ,0,0,,,,,,,,,,,,,,,,,
8/19/2025,Buy,Don's Loans,USD,$0.00 ,0,0,,,,,,,,,,,,,,,,,
8/19/2025,Buy,Don's Loans,USD,$0.00 ,0,0,,,,,,,,,,,,,,,,,
