tx_date,tx_type,party,currency,shipping,tax,fees,notes,country,denomination,series,year,mint_mark,variety,quantity,unit_price,purchase_grade_company,purchase_grade_text,purchase_numeric_grade,estimated_grade_text,estimated_numeric_grade,valuation_method,manual_est_unit_value,storage_location
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,2 Francs,Mercury Commerce (1920-1927),1924,,Open 4,1,0,,,,,,AUTO,0.5,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Tunisia,2 Francs,Commerce (1921-1945),1921,,,1,0,,,,,,AUTO,3,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,1 Franc,Mercury Commerce (1920-1927),1922,,,1,0,,,,,,AUTO,0.2,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,1 Franc,Mercury Commerce (1920-1927),1923,,,1,0,,,,,,AUTO,0.2,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Iceland,5 aurar,Christian X (1926-1942),1940,,,1,0,,,,,,AUTO,0.8,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Germany,50 Reichspfennig,Third Reich (1939-1945),1943,B,,1,0,,,,,,AUTO,2,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Germany,10 Reichspfennig,Third Reich (1936-1939),1936,A,,1,0,,,,,,AUTO,4,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Morocco,1 Franc,Yusuf (1921-1924),1921,,,1,0,,,,,,AUTO,0.5,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Canada,Quarter Dollar,George VI (1937-1947),1944,,,1,0,,,,,,AUTO,,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,25 Centimes,3rd Republic (1917-1937),1921,,,1,0,,,,,,AUTO,,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Germany,5 Reichsmark,Hindenburg (1936-1939),1938,A,,1,0,,,,,,AUTO,,World Coins Box
