tx_date,tx_type,party,currency,shipping,tax,fees,notes,country,denomination,series,year,mint_mark,variety,quantity,unit_price,purchase_grade_company,purchase_grade_text,purchase_numeric_grade,estimated_grade_text,estimated_numeric_grade,valuation_method,manual_est_unit_value,storage_location
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Tunisia,2 Francs,Chambers of Commerce - 2 Francs,1921,,,1,0,,,,,,AUTO,3,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Iceland,5 aurar,Christian X - 5 aurar,1940,,,1,0,,,,,,AUTO,0.8,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,5 Pesetas,Francisco Franco 1957 - 5 Pesetas,1959,,,1,0,,,,,,AUTO,0.2,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,5 Pesetas,Francisco Franco 1957 - 5 Pesetas,1965,,,1,0,,,,,,AUTO,0.3,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,5 Pesetas,Francisco Franco 1957 - 5 Pesetas,1968,,,2,0,,,,,,AUTO,0.4,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,5 Pesetas,Francisco Franco 1957 - 5 Pesetas,1971,,,1,0,,,,,,AUTO,0.4,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,5 Pesetas,Francisco Franco 1957 - 5 Pesetas,1974,,,1,0,,,,,,AUTO,0.2,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,5 Pesetas,Francisco Franco 1957 - 5 Pesetas,1975,,,1,0,,,,,,AUTO,0.2,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Canada,25 Cents,George VI - 25 Cents,1944,,,1,0,,,,,,AUTO,4,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,UK,2 Shillings (Florin),George VI - 2 Shillings,1941,,,1,0,,,,,,AUTO,4,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,1 Peseta,Juan Carlos I 1982 - 1 Peseta,1986,,,1,0,,,,,,AUTO,0.05,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,5 Pesetas,Juan Carlos I 1975 - 5 Pesetas,1976,,,1,0,,,,,,AUTO,0.1,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,1 Peseta,Juan Carlos I 1975 - 1 Peseta,1979,,,1,0,,,,,,AUTO,0.1,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,100 Pesetas,Juan Carlos I - 100 Pesetas,1988,M,,1,0,,,,,,AUTO,1.2,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,25 Pesetas,Juan Carlos I - 25 Pesetas,1990,,,1,0,,,,,,AUTO,1,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Spain,5 Pesetas,Juan Carlos I - 5 Pesetas,1991,,,1,0,,,,,,AUTO,0.1,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Monaco,2 Francs,Louis II - 2 Francs,1943,,,1,0,,,,,,AUTO,0.8,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Germany,50 Reichspfennig,Third Reich - 50 Reichspfennig,1943,B,,1,0,,,,,,AUTO,2,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Germany,10 Reichspfennig,Third Reich - 10 Reichspfennig,1936,A,,1,0,,,,,,AUTO,4,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,Germany,5 Reichsmark,Third Reich - 5 Reichsmark,1938,A,,1,0,,,,,,AUTO,18,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,10 Centimes,Third Republic - 10 Centimes,1929,,,1,0,,,,,,AUTO,0.1,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,2 Francs,Third Republic - 2 Francs Mercury,1924,,Open 4,1,0,,,,,,AUTO,0.5,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,1 Franc,Third Republic - 1 Franc,1922,,,1,0,,,,,,AUTO,0.2,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,1 Franc,Third Republic - 1 Franc,1923,,,1,0,,,,,,AUTO,0.2,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,25 Centimes,Third Republic - 25 Centimes,1921,,,1,0,,,,,,AUTO,0.2,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,6,,France,10 Francs,Third Republic - 10 Francs,1934,,,1,0,,,,,,AUTO,7.5,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,2 Francs,Third Republic - 2 Francs Marianne,1941,,,1,0,,,,,,AUTO,0.3,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,1 Franc,Vichy State - 1 Franc,1942,,,1,0,,,,,,AUTO,0.3,World Coins Box
5/1/2025,BUY,Edward Lyons / Unky,USD,0,0,0,,France,2 Francs,Vichy State - 2 Francs,1943,,,1,0,,,,,,AUTO,0.2,World Coins Box
