country,denomination,series,metal,fineness,weight_grams,diameter_mm,thickness_mm,edge,years_start,years_end,asset_category,numista_url,notes
France,1 Franc,Vichy State Light Type (1942-1944),Aluminum,1,1.28,23.02,1.45,Plain,1942,1944,COIN,https://en.numista.com/catalogue/pieces298.html,Light type Francisque design - Vichy French State
France,10 Centimes,Third Republic (1917-1938),Copper-nickel,1,4,21,1.68,Reeded,1917,1938,COIN,https://en.numista.com/catalogue/pieces321.html,Third Republic design with Marianne
Monaco,2 Francs,Louis II (1943),Aluminum,1,2.25,27,1.7,Plain,1943,1943,COIN,https://en.numista.com/catalogue/pieces804.html,Undated - struck 1943 under Vichy initiative
Germany,3 Mark,Weimar Constitution (1922-1923),Aluminum,1,2,30,,Plain,1922,1923,COIN,https://en.numista.com/catalogue/pieces3415.html,Commemorating Weimar Constitution
France,2 Francs,Mercury Commerce (1920-1927),Cu-Al,1,8,27,2.14,Reeded,1920,1927,COIN,https://en.numista.com/catalogue/pieces699.html,
Tunisia,2 Francs,Commerce (1921-1945),Al (Bronze),1,8,27,2.13,Reeded,1921,1945,COIN,https://en.numista.com/catalogue/pieces1209.html,
France,1 Franc,Mercury Commerce (1920-1927),Cu-Al,1,4,23,1.48,Reeded,1920,1927,COIN,https://en.numista.com/catalogue/pieces705.html,
Iceland,5 aurar,Christian X (1926-1942),Cu-Zn-Sn (Bronze),1,6,24,2,Plain,1926,1942,COIN,https://en.numista.com/catalogue/pieces6883.html,
Germany,50 Pfennig,Third Reich (1939-1945),Al,1,1.3,22.7,1.55,Reeded,1939,1944,COIN,https://en.numista.com/catalogue/pieces1928.html,
Germany,10 Pfennig,Third Reich (1936-1939),Cu-Al (Al-Bronze),1,4,21,1.75,Reeded,1936,1939,COIN,https://en.numista.com/catalogue/pieces2341.html,
Morocco,1 Franc,Yusuf (1921-1924),Ni,1,7.8,27.2,1.5,Reeded,1921,1924,COIN,https://en.numista.com/catalogue/pieces1712.html,
